8.194431584997138307e-01,9.367057568482695107e-02,8.738170994369158784e-01
3.841281972321110016e-01,5.251417668157574159e-01,5.458852722720493045e-01
3.100240549654204036e-01,3.867671777204179095e-01,1.779730887678481199e-01
3.435385621928173094e-01,1.897248120931301907e-01,2.001871879692146416e-01
5.426113467431060711e-01,2.839639464106332722e-01,1.998480350430424934e-01
2.677031428510497912e-01,6.255290613674160394e-01,9.392166904000420757e-01
7.484654225251881066e-01,7.095525723398781182e-01,8.824996751994145239e-01
6.163510357205915779e-01,1.172667857050438966e-01,6.825073302428307231e-01
5.759015799381483891e-01,1.795212458485550000e-01,9.446401348003741205e-02
4.566182273929616509e-01,3.013494126534566053e-01,6.438577362099058288e-01
2.457074855636770527e-01,8.723931708845187316e-01,5.693289691846974421e-01
3.406502301161312696e-01,7.102527731827501523e-01,5.101408193000349645e-01
4.589091278577642763e-01,5.290062169284683868e-01,5.237468355843275525e-01
8.184939043130556868e-03,5.578771668422474184e-01,1.282422258684442484e-01
6.428871918685374887e-01,7.932390067910780607e-01,6.774303924797521193e-01
1.292119162561772283e-01,9.741192676355958646e-01,5.759682552999224603e-01
9.874313306516752098e-01,4.545915780020581831e-01,2.431283339196663729e-01
9.057200946521875018e-01,6.828051123572160819e-01,2.156301801085430681e-01
6.760268795109116713e-01,5.977019644399870213e-01,3.362649308535760051e-01
7.653249772509919113e-01,1.465763347862387711e-01,8.486603343873968530e-01
5.558405817250872127e-01,2.729056019942270872e-01,2.044999622240801784e-01
2.941971243523291424e-01,1.425253182534429452e-01,7.563387484868612232e-01
3.745006690483716483e-01,6.559185526451115633e-01,8.567852282015432364e-01
2.555498428140079437e-01,7.020834121161579899e-01,4.712980101111748921e-01
9.849458495487781740e-01,5.653244707626821075e-01,3.387702738768479938e-01
7.896270530784503805e-01,6.215589893158335322e-02,7.333227703885627502e-01
5.102625909561627759e-01,8.879396249167600397e-01,3.233364898296353651e-01
4.904722949050811520e-01,3.724404138536785425e-02,5.125101011400234885e-01
4.293472598580287958e-01,6.294262162022403739e-01,9.824220676784616302e-01
9.155144456939505737e-01,9.333337608945017072e-01,6.705163083251933775e-01
2.435285476365219859e-01,4.303284298289735688e-01,4.164472721149767853e-01
6.280920665106948242e-01,4.565396187442118947e-01,1.894050957406633318e-01
6.525638615046662760e-01,6.347246562371000600e-01,1.149011103781428789e-01
9.511703541607101631e-01,7.743374892503611662e-01,5.906421580939100746e-01
2.711375165191716174e-01,5.815550532654012450e-01,7.645934840592587545e-01
2.252735456186670815e-01,1.877145629706337138e-01,3.665661710980421262e-01
7.944631214546837850e-02,6.718955502719092809e-02,4.917036754974613011e-02
7.847816797062158178e-01,9.044032228552059127e-01,3.075784297579009507e-01
4.235508791450672827e-01,6.886259500985264514e-01,9.624211145725952710e-01
4.103669538638406999e-01,4.817699867593231433e-01,5.393341337718853268e-01
2.880787818147845236e-02,3.848509677263087791e-01,1.391960449474050066e-01
6.408088885492319031e-01,7.976926393078421773e-01,1.407368068430462360e-01
9.100075722755373020e-01,7.363894286062130368e-01,8.432915036522167229e-01
2.528965575752898376e-01,9.034631348401083173e-01,4.592648993020242987e-01
2.039938740550614193e-01,9.873895104672537615e-01,8.229012465097020890e-01
6.839893613021919005e-01,2.433969762092276223e-01,2.415580959082523904e-01
5.017616152463610923e-01,3.245908931648423534e-01,1.832478764766679591e-01
6.816876988850266716e-01,8.763522599707855854e-01,5.280692998520113424e-01
9.131427899865286468e-01,2.207810265468226341e-01,6.303888303478090149e-01
5.237167755309934947e-02,3.425543046215595577e-01,6.698823691937095814e-01
7.958752806318617479e-01,2.750359735721363830e-01,1.557619739286505434e-01
1.781636555211286721e-01,3.456857541140601064e-02,8.402626019226592247e-01
9.594752091796751037e-01,5.478038206138677868e-01,7.922867579532738569e-01
7.581600075657778381e-01,8.053787729499364278e-01,7.871061491171058577e-01
5.428230696070102113e-01,8.957149707948839357e-01,7.434344127361732779e-01
9.673913391235857695e-01,6.894597991315416508e-01,3.203891420942923673e-01
9.560160057514758281e-01,5.580648353773032255e-03,1.341608230477484565e-01
4.404580701631966022e-02,6.493445880119924629e-01,9.455445461567665300e-01
4.854642061930604102e-01,9.463555027816483722e-02,9.907514789436371316e-01
3.219709691090285597e-01,6.182174199293022365e-02,8.486157780088414704e-01
5.927848909266366650e-01,9.647435881135467683e-01,8.534647127406806977e-01
1.891019192674524563e-01,9.158354871249009266e-01,3.102559727854075078e-01
7.737106779185155547e-01,7.866399513962895051e-01,7.471685283477502715e-02
5.482939669987323406e-01,1.701878566341974430e-01,8.599279146296014975e-01
4.691573243972578799e-01,9.247108898901973406e-01,6.727706561694777321e-01
2.156229873890329607e-01,8.360676326190178420e-01,1.193152577021128202e-03
3.149614094602127823e-01,2.945122382285956242e-01,7.550516361138572830e-01
4.094264991664909870e-01,6.018525799706321289e-01,8.020219213957530124e-01
9.552208644097671675e-01,6.514947728187113762e-01,1.589758670345400304e-01
1.559269424603854093e-01,6.738397944760288194e-02,6.436883552762283633e-01
1.549729864062269202e-01,9.849246295503443216e-01,8.765062985321357969e-01
7.176424684431705892e-01,5.317639870127616186e-01,8.319626786008910146e-01
2.215967731521879536e-01,8.773741180692751218e-01,1.699932889953410520e-01
9.376013554228784797e-01,6.598876411445774304e-01,5.328946384547942339e-01
8.078008830816001407e-01,5.574897216893304197e-03,7.548567413679569960e-01
4.810545009088194046e-01,8.867056745238656168e-01,7.140873733570900495e-01
6.968554824208594844e-02,3.262374298977064324e-01,9.427637964903650136e-01
9.232892501338952895e-01,2.392961317563331303e-01,4.729960065043269379e-01
3.567929519383985504e-01,2.638407791909880284e-01,1.965843086118134186e-01
2.319609961206049453e-01,7.677139002969454173e-01,9.022463064205549221e-01
1.273269498533502464e-01,7.787689232200731837e-01,8.720795424501148752e-02
7.142622671073055596e-01,8.826365939476688016e-02,1.410889572452621588e-01
1.593016991866503806e-01,9.685204780149891945e-03,7.732151260475578214e-01
7.122656384255506845e-01,7.284949747918693097e-01,8.272387109187669951e-01
3.827704834472356321e-01,6.919573891400343513e-01,2.703099826509258730e-02
1.518217484877386614e-01,8.508760051778778699e-01,6.221927883317379671e-02
2.674578258213524684e-01,5.155919304046996388e-01,3.769186149481463799e-01
7.403216112593959952e-01,6.899714464978267126e-01,5.908697826933411168e-01
1.477395370717391465e-01,2.192303663975114780e-02,7.098762143915712253e-01
2.840240388326197296e-01,9.296980911722518837e-02,9.940797751478858135e-02
7.036823153935010122e-01,4.725524811252505009e-01,4.370571829646040518e-01
6.123053310636492608e-01,6.569788374743383841e-01,3.785211312343946810e-01
2.762657826567086472e-01,2.034466640964923689e-01,7.965703947768135729e-01
9.304451504113928628e-01,6.605626570618767790e-01,1.136123080112438899e-01
1.901314035859580365e-03,7.606477181389025288e-01,7.642388968197455501e-01
1.274545147932774070e-01,6.832869761259449115e-01,4.649269088480482148e-01
3.900472013339174593e-01,4.540220243597014038e-01,8.755743077322752921e-01
4.194428122104495449e-01,7.372808545011977355e-01,2.252999009259453178e-01
2.532047169613937943e-01,2.140683784978382187e-01,9.810131441302665234e-01
1.537994993873936789e-02,7.820649944602783288e-01,4.989305808731789860e-01
