7.336493651063417110e-01,1.399626073565237716e-01,7.356386277553190745e-01
8.043376310682717190e-01,6.979419816875472860e-01,3.137337063978720142e-01
9.581420383987211409e-01,8.049598331764272752e-01,7.601406561077869162e-01
3.063325310091346010e-01,8.786431915163360751e-01,3.462909836173054812e-01
7.735013529567916768e-01,6.343764065577027766e-01,2.311019381111897308e-01
4.357752036246024252e-01,4.189124283290055484e-01,3.321420152519223290e-01
8.145424585709648557e-01,7.876308878394565616e-01,8.833589152808581924e-01
5.715100075815506830e-01,6.813462784881872958e-01,3.191420854625086623e-01
5.027610171692442620e-02,5.754180166854234724e-01,2.676738662230722099e-01
7.159132145488642518e-01,9.068940297085085200e-01,9.722533870184967286e-01
1.575864639049954219e-01,7.642498502849829345e-01,4.322237976254648117e-01
6.234949331407382278e-01,8.308754337660018141e-01,4.261422370118479463e-01
6.177233401584165673e-01,3.132126448159112675e-01,6.715236274374367653e-01
5.351973201189647034e-01,3.387788424460912440e-01,9.355352404347168083e-01
4.565288814276456941e-01,7.145423791671586811e-01,7.450853716227194834e-01
1.547482455816516778e-01,2.579058907372104859e-01,4.222389745028195529e-01
6.297843890604937211e-02,1.962460176872523610e-01,9.282384840464807940e-01
6.437364518812942471e-01,7.070435353703736769e-01,1.923551055349426164e-01
9.773705922901791965e-01,1.863796444166475608e-01,7.890913354479651698e-01
8.880100527333155691e-01,2.142362614296760004e-01,4.571152335727224347e-01
9.814064761126964909e-01,4.096505331460079669e-01,9.906626764961246057e-02
8.758285211598948461e-02,3.711591826291328333e-01,8.426637071110799626e-01
3.341205454184682511e-01,8.779296595606865816e-01,6.272061579065835168e-01
4.294068044675956042e-01,2.472641170850533587e-01,2.866032422169592087e-01
6.387520600095931700e-01,4.343519932933318506e-01,4.863027846330908455e-01
9.014549575330084163e-01,3.704633457864581203e-02,4.820069316489837830e-01
9.429571616019963853e-01,6.116548218938308024e-01,2.542106601142810618e-01
2.513883152996487791e-02,6.746772282395159248e-01,2.851088078395426217e-01
2.078836888108182013e-02,2.128908299343712507e-02,2.964115085109619852e-02
9.410139622531030756e-01,8.708870840518514456e-01,7.982626973932159808e-01
7.516018041575633912e-01,2.645949556927019719e-01,1.125387763027637655e-01
6.569797340401715147e-01,7.556525959428419537e-01,9.581153791575769407e-01
4.916519823020917279e-01,2.228472246524184630e-01,3.516632996355857355e-01
7.210350116571156986e-01,7.157725310386144901e-01,4.999677074095782991e-01
7.088677746240927835e-01,6.254999266669019065e-01,2.070393837687201088e-02
2.125573679183566655e-01,6.135858958667830265e-01,2.883518169013643551e-01
1.328507639048999156e-01,9.575283255651949599e-01,3.877176292311645955e-01
7.249433283021737839e-01,3.314769788776648074e-01,4.206823701967424833e-01
4.038719112344936191e-01,4.036693352531084411e-01,3.083419520722663343e-01
1.581658306947559822e-01,9.810539855697806289e-01,6.340465110403805671e-01
5.218341985932167804e-01,8.402676855020830837e-01,5.018235669396795551e-01
9.762893038365069165e-01,4.670111948229780374e-01,3.109088203546729323e-01
1.386942509885534802e-01,8.357824057999420075e-01,8.858957881735639583e-01
7.699567648376154372e-01,8.052720281425103099e-01,7.887498795544317653e-01
1.726905638594766756e-01,2.129861285646111879e-01,4.432889582773206216e-01
6.993738167451765131e-01,3.407934269734704813e-01,3.258087181748968719e-01
8.610720243971753396e-01,3.723850970885571599e-01,8.617497494632631039e-01
1.405417560418733558e-01,7.573623097996425857e-01,4.388482231207357920e-01
6.098859772693264736e-01,4.890784532739637092e-01,9.063453220504409380e-01
5.792842244366791515e-01,6.284718425149586896e-01,5.878686800478186703e-01
8.934643652377414202e-01,2.245564195741339697e-01,9.526003447939309643e-01
6.752672668173687054e-02,5.456964479893332554e-01,5.395529754586683158e-01
6.981022888877772559e-01,7.312130774707958913e-02,8.689206733377178304e-01
4.531852073778568357e-01,9.816206739396805547e-01,8.571455624839546816e-01
